nodes,techs,parameters,values
CON,onshore_wind,flow_cap_max,993400
CON,hydropower,flow_cap_max,2460
LEI,waste,flow_cap_max,78000
LEI,onshore_wind,flow_cap_max,467250
LEI,hydropower,flow_cap_max,46945
LEI,battery_phs,flow_cap_max,292000
LEI,battery_phs,storage_cap_max,1421400
LEI,import_electricity,flow_cap_max,500000
LEI,export_electricity,flow_cap_max,500000
MUN,onshore_wind,flow_cap_max,1748840
MUN,hydropower,flow_cap_max,124065
MUN,import_electricity,flow_cap_max,500000
MUN,export_electricity,flow_cap_max,500000
ULS,onshore_wind,flow_cap_max,489760
ULS,hydropower,flow_cap_max,80454
ULS,import_electricity,flow_cap_max,840000
ULS,export_electricity,flow_cap_max,840000


