nodes,techs,parameters,values
CON,oil,flow_cap_initial,104000
CON,ccgt,flow_cap_initial,389000
CON,onshore_wind,flow_cap_initial,993400
CON,pv,flow_cap_initial,37292
CON,hydropower,flow_cap_initial,2460
CON,battery_li,storage_cap_initial,69942
CON,battery_li,flow_cap_initial,62947.8
LEI,oil,flow_cap_initial,220000
LEI,ccgt,flow_cap_initial,2092000
LEI,waste,flow_cap_initial,78000
LEI,bioenergy_lc,flow_cap_initial,118000
LEI,bioenergy,flow_cap_initial,0
LEI,bioenergy_hc,flow_cap_initial,0
LEI,onshore_wind,flow_cap_initial,467250
LEI,offshore_wind,flow_cap_initial,25000
LEI,pv,flow_cap_initial,622484.7856
LEI,hydropower,flow_cap_initial,46945
LEI,battery_li,storage_cap_initial,339483
LEI,battery_li,flow_cap_initial,305534.7
LEI,battery_phs,flow_cap_initial,292000
LEI,battery_phs,storage_cap_initial,1752000
LEI,import_electricity,flow_cap_initial,500000
LEI,export_electricity,flow_cap_initial,500000
MUN,coal,flow_cap_initial,750000
MUN,ccgt,flow_cap_initial,1331000
MUN,onshore_wind,flow_cap_initial,1748840
MUN,pv,flow_cap_initial,103337.7896
MUN,hydropower,flow_cap_initial,124065
MUN,battery_li,storage_cap_initial,162429
MUN,battery_li,flow_cap_initial,146186
ULS,onshore_wind,flow_cap_initial,489760
ULS,pv,flow_cap_initial,23216
ULS,hydropower,flow_cap_initial,80454
ULS,battery_li,storage_cap_initial,37146
ULS,battery_li,flow_cap_initial,33431.4
ULS,import_electricity,flow_cap_initial,840000
ULS,export_electricity,flow_cap_initial,840000
