techs,parameters,2023,2025,2030,2035,2040,2045,2050
oil,flow_cap_new_max_rate_sum,0,0,0,0,0,0,0
coal,flow_cap_new_max_rate_sum,0,0,0,0,0,0,0
ccgt,flow_cap_new_max_rate_sum,0,0,0,0,0,0,0
waste,flow_cap_new_max_rate_sum,0,1000000,1000000,1000000,1000000,1000000,1000000
bioenergy_lc,flow_cap_new_max_rate_sum,0,1000000,1000000,1000000,1000000,1000000,1000000
bioenergy,flow_cap_new_max_rate_sum,0,1000000,1000000,1000000,1000000,1000000,1000000
bioenergy_hc,flow_cap_new_max_rate_sum,0,1000000,1000000,1000000,1000000,1000000,1000000
nuclear,flow_cap_new_max_rate_sum,0,0,0,0,0,0,0
onshore_wind,flow_cap_new_max_rate_sum,0,2500000,2500000,2500000,2500000,2500000,2500000
offshore_wind,flow_cap_new_max_rate_sum,0,0,2500000,2500000,2500000,2500000,2500000
pv,flow_cap_new_max_rate_sum,0,10000000,10000000,10000000,10000000,10000000,10000000
hydropower,flow_cap_new_max_rate_sum,0,1000000,1000000,1000000,1000000,1000000,1000000
tidal,flow_cap_new_max_rate_sum,0,0,0,0,0,0,0
battery_li,storage_cap_new_max_rate_sum,0,5000000,5000000,5000000,5000000,5000000,5000000
battery_phs,storage_cap_new_max_rate_sum,0,0,5000000,5000000,5000000,5000000,5000000
battery_phs,flow_cap_new_max_rate_sum,0,0,1000000,1000000,1000000,1000000,1000000
import_electricity,flow_cap_new_max_rate_sum,0,5000000,5000000,5000000,5000000,5000000,5000000
export_electricity,flow_cap_new_max_rate_sum,0,5000000,5000000,5000000,5000000,5000000,5000000
ac_CON_to_MUN,flow_cap_new_max_rate_sum,0,1000000,1000000,1000000,1000000,1000000,1000000
ac_CON_to_ULS,flow_cap_new_max_rate_sum,0,1000000,1000000,1000000,1000000,1000000,1000000
ac_LEI_to_CON,flow_cap_new_max_rate_sum,0,1000000,1000000,1000000,1000000,1000000,1000000
ac_LEI_to_ULS,flow_cap_new_max_rate_sum,0,1000000,1000000,1000000,1000000,1000000,1000000
ac_LEI_to_MUN,flow_cap_new_max_rate_sum,0,1000000,1000000,1000000,1000000,1000000,1000000
