reference,https://zenodo.org/records/3949553,,,
comment,Regional 2016 demand,,,
nodes,CON,LEI,MUN,ULS
techs,demand_electricity,demand_electricity,demand_electricity,demand_electricity
parameters,sink_use_min,sink_use_min,sink_use_min,sink_use_min
timesteps,,,,
2016/01/01 00:00,370792.322,1766224.242,838120.7307,221862.7049
2016/01/01 01:00,343598.3671,1639613.857,776806.9799,206980.7963
2016/01/01 02:00,313448.5476,1499241.473,708828.691,190481.2888
2016/01/01 03:00,290747.507,1393549.324,657645.0382,178058.1303
2016/01/01 04:00,274667.6033,1318684.053,621389.9508,169258.393
2016/01/01 05:00,264026.4905,1269140.858,597397.6136,163435.0375
2016/01/01 06:00,261188.8604,1255929.34,590999.657,161882.1426
2016/01/01 07:00,262371.2063,1261434.139,593665.4722,162529.1821
2016/01/01 08:00,257168.8845,1237213.022,581935.8851,159682.2083
2016/01/01 09:00,266154.7131,1279049.497,602196.081,164599.7086
2016/01/01 10:00,300206.2739,1437587.719,678971.5602,183234.4464
2016/01/01 11:00,336622.5265,1607135.54,761078.67,203163.2632
2016/01/01 12:00,365471.7656,1741452.645,826124.5621,218951.0272
2016/01/01 13:00,380369.3235,1810813.117,859713.8342,227103.7249
2016/01/01 14:00,375048.7671,1786041.52,847717.6656,224192.0472
2016/01/01 15:00,371147.0258,1767875.682,838920.4753,222056.8168
2016/01/01 16:00,385808.1145,1836135.194,871976.5844,230080.1067
2016/01/01 17:00,430973.7265,2046418.531,973810.7269,254797.0158
2016/01/01 18:00,435584.8753,2067887.248,984207.4064,257320.4699
2016/01/01 19:00,421042.0212,2000178.216,951417.8788,249361.884
2016/01/01 20:00,403425.0678,1918156.705,911697.2316,239720.9953
2016/01/01 21:00,388172.8062,1847144.793,877308.2149,231374.1857
2016/01/01 22:00,365708.2348,1742553.605,826657.7251,219080.4351
2016/01/01 23:00,367599.9882,1751361.284,830923.0295,220115.6983
2016/01/02 00:00,373038.7791,1776683.361,843185.7797,223092.08
2016/01/02 01:00,338277.8107,1614842.259,764810.8113,204069.1185
2016/01/02 02:00,307773.2875,1472818.435,696032.7778,187375.4992
2016/01/02 03:00,287200.4694,1377034.926,649647.5925,176117.0118
2016/01/02 04:00,273721.7266,1314280.213,619257.2986,168740.7614
2016/01/02 05:00,265445.3055,1275746.618,600596.5919,164211.4849
2016/01/02 06:00,265918.2439,1277948.537,601662.918,164470.3007
2016/01/02 07:00,272421.1461,1308224.934,616324.9019,168029.018
2016/01/02 08:00,277150.5296,1330244.132,626988.1629,170617.176
2016/01/02 09:00,295240.4213,1414467.562,667775.1362,180516.8804
2016/01/02 10:00,333311.9581,1591722.102,753614.3872,201351.5526
2016/01/02 11:00,364998.8273,1739250.725,825058.236,218692.2114
2016/01/02 12:00,387463.3987,1843841.914,875708.7257,230985.962
2016/01/02 13:00,396094.5235,1884026.949,895169.177,235709.3504
2016/01/02 14:00,390773.9671,1859255.352,883173.0084,232797.6726
2016/01/02 15:00,390773.9671,1859255.352,883173.0084,232797.6726
2016/01/02 16:00,414420.8844,1969351.339,936489.3134,245738.4627
2016/01/02 17:00,468335.8558,2220370.191,1058050.489,275243.4643
2016/01/02 18:00,473892.8813,2246242.748,1070579.821,278284.5499
2016/01/02 19:00,452847.1249,2148257.319,1023128.309,266767.2467
2016/01/02 20:00,427899.6272,2032106.052,966879.6073,253114.7131
2016/01/02 21:00,402124.4874,1912101.426,908764.8348,239009.2519
2016/01/02 22:00,377531.6934,1797601.599,853315.8776,225550.8301
2016/01/02 23:00,383206.9536,1824024.636,866111.7908,228656.6198
2016/01/03 00:00,372092.9024,1772279.522,841053.1275,222574.4484
2016/01/03 01:00,337095.4649,1609337.46,762144.9961,203422.079
2016/01/03 02:00,306827.4108,1468414.596,693900.1256,186857.8676
2016/01/03 03:00,286727.5311,1374833.007,648581.2664,175858.196
2016/01/03 04:00,273248.7882,1312078.294,618190.9725,168481.9456
2016/01/03 05:00,263671.7867,1267489.419,596597.869,163240.9256
2016/01/03 06:00,262371.2063,1261434.139,593665.4722,162529.1821
