reference,Diversity of options to eliminate fossil fuels and reach carbon neutrality across the entire European energy system - ScienceDirect,,,
comment,Regional 2016 demand for electrifying transport,,,
nodes,CON,LEI,MUN,ULS
techs,demand_electrified_transport,demand_electrified_transport,demand_electrified_transport,demand_electrified_transport
parameters,sink_use_equals,sink_use_equals,sink_use_equals,sink_use_equals
timesteps,,,,
2016/01/01 00:00,248425.7186,1157502.017,561023.1674,136173.2641
2016/01/01 01:00,190644.8464,888280.7931,430535.8406,104500.9799
2016/01/01 02:00,161684.3715,753343.8456,365134.0076,88626.44636
2016/01/01 03:00,142205.0643,662582.9635,321143.6242,77948.96556
2016/01/01 04:00,151853.3966,707537.9066,342932.5836,83237.64864
2016/01/01 05:00,150547.8109,701454.7279,339984.1618,82521.99866
2016/01/01 06:00,161528.8156,752619.0567,364782.7137,88541.17923
2016/01/01 07:00,158453.2985,738289.1502,357837.2316,86855.35052
2016/01/01 08:00,156836.6011,730756.3937,354186.222,85969.16627
2016/01/01 09:00,174997.1662,815372.7965,395198.4722,95923.78544
2016/01/01 10:00,216910.5677,1010661.944,489852.0751,118898.3983
2016/01/01 11:00,255081.342,1188512.887,576053.652,139821.5094
2016/01/01 12:00,297464.5068,1385990.825,671768.1274,163053.6205
2016/01/01 13:00,348254.6526,1622639.819,786468.2022,190893.9745
2016/01/01 14:00,371355.8572,1730276.383,838637.9656,203556.7795
2016/01/01 15:00,372348.0094,1734899.166,840878.5564,204100.6226
2016/01/01 16:00,370475.148,1726172.852,836649.048,203074.0233
2016/01/01 17:00,370493.7218,1726259.394,836690.9935,203084.2045
2016/01/01 18:00,364461.0957,1698151.286,823067.4322,199777.4519
2016/01/01 19:00,360868.6068,1681412.628,814954.466,197808.2478
2016/01/01 20:00,340316.6608,1585653.948,768541.7277,186542.8056
2016/01/01 21:00,318664.9891,1484771.262,719645.4641,174674.5545
2016/01/01 22:00,307227.3777,1431479.444,693815.751,168405.0874
2016/01/01 23:00,278366.7371,1297007.659,628639.3753,152585.2775
2016/01/02 00:00,245311.506,1142991.815,553990.2988,134466.2247
2016/01/02 01:00,195108.7576,909079.7111,440616.7517,106947.8495
2016/01/02 02:00,165316.3297,770266.405,373336.1081,90617.28535
2016/01/02 03:00,154450.6375,719639.3575,348797.9681,84661.31275
2016/01/02 04:00,141827.3964,660823.277,320290.7316,77741.94885
2016/01/02 05:00,136415.4459,635607.113,308068.8503,74775.41634
2016/01/02 06:00,166757.3496,776980.6188,376590.3827,91407.17288
2016/01/02 07:00,228910.8116,1066575.263,516952.3884,125476.2694
2016/01/02 08:00,313574.2111,1461051.553,708148.8911,171884.0711
2016/01/02 09:00,365116.5972,1701205.496,824547.7601,200136.7616
2016/01/02 10:00,393361.9795,1832810.578,888334.6899,215619.3209
2016/01/02 11:00,384637.6955,1792161.098,868632.521,210837.15
2016/01/02 12:00,357574.0733,1666062.248,807514.3761,196002.3664
2016/01/02 13:00,331930.5753,1546580.252,749603.3171,181946.0165
2016/01/02 14:00,316752.6583,1475861.046,715326.8213,173626.3203
2016/01/02 15:00,301001.2741,1402469.857,679755.257,164992.2811
2016/01/02 16:00,318619.3285,1484558.513,719542.3479,174649.5259
2016/01/02 17:00,364015.3237,1696074.279,822060.7393,199533.1043
2016/01/02 18:00,421543.9013,1964119.975,951978.3058,231067.0946
2016/01/02 19:00,443289.99,2065442.582,1001087.793,242987.0998
2016/01/02 20:00,436738.0705,2034914.905,986291.504,239395.6993
2016/01/02 21:00,369835.1246,1723190.76,835203.6746,202723.1979
2016/01/02 22:00,313044.8569,1458585.107,706953.4432,171593.9083
2016/01/02 23:00,288130.3819,1342499.884,650688.7466,157937.1686
2016/01/03 00:00,252032.9117,1174309.187,569169.3405,138150.5282
2016/01/03 01:00,210627.1949,981385.5199,475662.249,115454.2002
2016/01/03 02:00,180480.3164,840920.7047,407581.1447,98929.34569
2016/01/03 03:00,163006.2093,759502.7485,368119.1317,89351.00485
2016/01/03 04:00,163262.3734,760696.3064,368697.6306,89491.41987
2016/01/03 05:00,166854.0883,777431.3582,376808.8491,91460.19971
2016/01/03 06:00,165666.9108,771899.8845,374127.8301,90809.45455
2016/01/03 07:00,155469.1027,724384.7417,351097.9818,85219.57912
2016/01/03 08:00,159983.318,745418.0443,361292.4953,87694.02273
2016/01/03 09:00,171236.7389,797851.6552,386706.2484,93862.52683
2016/01/03 10:00,224556.0217,1046284.779,507117.9073,123089.214
2016/01/03 11:00,280690.014,1307832.616,633886.0631,153858.7697
2016/01/03 12:00,322276.8257,1501600.068,727802.1235,176654.3639
2016/01/03 13:00,333478.3947,1553792.083,753098.7787,182794.4457
2016/01/03 14:00,328583.4159,1530984.67,742044.3816,180111.2885
2016/01/03 15:00,331447.6557,1544330.161,748512.7331,181681.3066
2016/01/03 16:00,339231.6394,1580598.455,766091.4092,185948.0568
2016/01/03 17:00,329635.1591,1535885.108,744419.5477,180687.7961
2016/01/03 18:00,331884.9146,1546367.503,749500.201,181920.9879
2016/01/03 19:00,352849.3545,1644048.136,796844.4798,193412.5364
2016/01/03 20:00,341953.4798,1593280.458,772238.1783,187440.0195
2016/01/03 21:00,296502.537,1381508.673,669595.6981,162526.3218
2016/01/03 22:00,272662.2487,1270428.459,615756.8518,149458.3919
2016/01/03 23:00,270670.2051,1261146.834,611258.1928,148366.4636
2016/01/04 00:00,233207.5582,1086595.304,526655.7896,127831.5088
2016/01/04 01:00,199455.8084,929334.136,450433.7554,109330.6628
2016/01/04 02:00,178027.7966,829493.5598,402042.5859,97585.00971
2016/01/04 03:00,174479.4206,812960.4393,394029.2403,95639.98589
2016/01/04 04:00,171340.4428,798334.8478,386940.4444,93919.37158
2016/01/04 05:00,160166.7346,746272.6462,361706.7075,87794.56158
2016/01/04 06:00,144504.35,673296.1372,326336.1323,79209.30706
2016/01/04 07:00,155359.9814,723876.3077,350851.5517,85159.76487
2016/01/04 08:00,173469.4684,808254.7201,391748.4517,95086.38587
2016/01/04 09:00,203056.0363,946108.8529,458564.1989,111304.109
2016/01/04 10:00,235605.9044,1097770.034,532072.0072,129146.1497
2016/01/04 11:00,281903.5044,1313486.691,636626.5049,154523.9381
2016/01/04 12:00,334887.6843,1560358.454,756281.3964,183566.9404
2016/01/04 13:00,343690.1332,1601372.132,776160.0861,188391.957
2016/01/04 14:00,349139.2314,1626761.38,788465.8585,191378.8518
2016/01/04 15:00,354972.9627,1653942.767,801640.253,194576.5812
