techs,parameters,2023,2025,2030,2035,2040,2045,2050
oil,cost_flow_cap,378,370.5,363,358,353,348,343
oil,cost_om_annual,36.77,36.61,36.45,36.37,36.29,36.21,36.13
coal,cost_flow_cap,1900,1880,1860,1840,1820,1800,1780
coal,cost_om_annual,56.4,55.64,54.88,54.35,53.82,53.29,52.76
ccgt,cost_flow_cap,880,855,830,822.5,815,807.5,800
ccgt,cost_om_annual,67.84,66.22,64.59,63.7,62.82,61.93,61.04
waste,cost_flow_cap,7800,7600,7400,7175,6950,6725,6500
waste,cost_om_annual,405,396.37,387.74,379.49,371.24,362.99,354.74
bioenergy_lc,cost_flow_cap,3300,3200,3100,3050,3000,2950,2900
bioenergy_lc,cost_om_annual,133.54,130.54,127.54,126.51,125.48,124.45,123.42
bioenergy,cost_flow_cap,3300,3200,3100,3050,3000,2950,2900
bioenergy,cost_om_annual,133.54,130.54,127.54,126.51,125.48,124.45,123.42
bioenergy_hc,cost_flow_cap,3300,3200,3100,3050,3000,2950,2900
bioenergy_hc,cost_om_annual,133.54,130.54,127.54,126.51,125.48,124.45,123.42
nuclear,cost_om_annual,105.32,105.32,105.32,85.13,85.13,85.13,85.13
onshore_wind,cost_flow_cap,1120.5,1082.84,1045.18,1012.22,979.26,969.85,960.43
onshore_wind,cost_om_annual,19.16,18.33,17.49,16.83,16.18,16.07,15.97
offshore_wind,cost_flow_cap,1996.19,1770.21,1694.88,1638.38,1581.89,1563.06,1544.22
offshore_wind,cost_om_annual,58.3,56.3,54.3,50.97,47.63,46.85,46.07
pv,cost_flow_cap,527.3,442.55,357.81,329.56,301.31,287.19,273.06
pv,cost_om_annual,10.64,9.79,8.95,8.29,7.63,7.3,6.97
